Model ID,Type,Base Model
salbatarni/arabert_baseline_vocabulary_task4_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task5_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task5_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task6_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task6_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task7_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task7_fold1,finetune,aubmindlab/bert-base-arabertv02
Neokitto/juno,,
Neokitto/Diamond8,,
Neokitto/mercy,,
LeroyDyer/_Spydaz_Web_AI_Codestral_12b,finetune,mistralai/Codestral-22B-v0.1
salbatarni/arabert_baseline_relevance_task8_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task8_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task8_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task8_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task8_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task8_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task8_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task8_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task8_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task8_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task8_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task8_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task8_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task8_fold1,finetune,aubmindlab/bert-base-arabertv02
arielcerdap/wav2vec2-random-tiny-classifier-finetuned-gtzan,,
suriya7/PostgreSQL-Coder-2B,,
salbatarni/arabert_baseline_organization_task1_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task1_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task2_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task2_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task3_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task3_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task4_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task4_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task5_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task5_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task6_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task6_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task7_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_organization_task7_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task1_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task1_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task2_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task2_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task3_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task3_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task4_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task4_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task5_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task5_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task6_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task6_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task7_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_development_task7_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task1_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task1_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task2_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task2_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task3_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task3_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task4_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task4_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task5_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task5_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task6_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task6_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task7_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_style_task7_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task1_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task1_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task2_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task2_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task3_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task3_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task4_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task4_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task5_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task5_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task6_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task6_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task7_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_mechanics_task7_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task1_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task1_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task2_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task2_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task3_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task3_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task4_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task4_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task5_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task5_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task6_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task6_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task7_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_grammar_task7_fold1,finetune,aubmindlab/bert-base-arabertv02
suriya7/Coder-2B,,
MJFAN/mjoslo,,
suriya7/sql-2b,,
MJFAN/Mjosl0,,
asdadadsad/flux-dev-lora,,
salbatarni/arabert_cross_relevance_task1_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task1_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task1_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task1_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task1_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task1_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task1_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task2_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task2_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task2_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task2_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task2_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task2_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task2_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task3_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task3_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task3_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task3_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task3_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task3_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task3_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task4_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task4_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task4_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task4_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task4_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task4_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task4_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task5_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task5_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task5_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task5_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task5_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task5_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task5_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task6_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task6_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task6_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task6_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task6_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task6_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task6_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task7_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task7_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task7_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task7_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task7_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task7_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_relevance_task7_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task1_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task1_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task1_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task1_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task1_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task1_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task1_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task2_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task2_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task2_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task2_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task2_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task2_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task2_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task3_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task3_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task3_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task3_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task3_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task3_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task3_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task4_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task4_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task4_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task4_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task4_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task4_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task4_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task5_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task5_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task5_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task5_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task5_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task5_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task5_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task6_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task6_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task6_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task6_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task6_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task6_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task6_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task7_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task7_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task7_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task7_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task7_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task7_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_vocabulary_task7_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task1_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task1_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task1_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task1_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task1_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task1_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task1_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task2_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task2_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task2_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task2_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task2_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task2_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task2_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task3_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task3_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task3_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task3_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task3_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task3_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task3_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task4_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task4_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task4_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task4_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task4_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task4_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task4_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task5_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task5_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task5_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task5_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task5_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task5_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task5_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task6_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task6_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task6_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task6_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task6_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task6_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task6_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task7_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task7_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task7_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task7_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task7_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task7_fold5,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_organization_task7_fold6,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_development_task1_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_development_task1_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_development_task1_fold2,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_development_task1_fold3,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_development_task1_fold4,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_cross_development_task1_fold5,finetune,aubmindlab/bert-base-arabertv02
