Model ID,Type,Base Model
lakkeo/stable-cypher-instruct-3b,finetune,stabilityai/stable-code-instruct-3b
m00nbase/ppo-Huggy,,
Artin2009/models,,
Isakper/models,,
charancs/models,finetune,unsloth/tinyllama-bnb-4bit
m00nbase/q-FrozenLake-v1-4x4-noSlippery,,
m00nbase/Taxi-v3,,
traderpedroso/models,,
ch-min-ys/models,,
aipib/llmjp-dareties-ft-onlyqa-merged,,
aipib/llmjp-dareties-ft-onlyqa-adapter,adapter,aipib/llmjp-dareties
TarunKM/Llama-2-7b-chat-finetune,,
auir0/models,,
hgengiti/models,,
rookieSJTU/path_to_saved_model,finetune,runwayml/stable-diffusion-v1-5
BoyMorgan/models,,
MinLeo/RICKY-TITAN,,
aipib/karasu-aya-ft-onlyqa-adapter,adapter,yuiseki/karasu-aya-ja-v0.1
aipib/karasu-aya-ft-onlyqa-merged,,
tiesenx14/LLaMA-2-translation-mixed-ep2-30APRIL2024.gguf,,
al-ml-research/whisper-small-es-cl,,
a8cheng/NaVLM-Data,,
dikdimon/UNDER,,
aipib/llmjp-dareties-ft-llmhuman-input-adapter,adapter,aipib/llmjp-dareties
aipib/llmjp-dareties-ft-llmhuman-input-merged,,
rookieSJTU/zhongguofeng_model_350,finetune,runwayml/stable-diffusion-v1-5
UniLLMer/UniLLMerSinerva7KAA,quantized,ResplendentAI/Sinerva_7B
Ship2001/xd_data,,
soonil/poli-mamba-790-koalpaca-test,,
zhoukz/qwen2-57b-a14b-instruct-4bit,,
zhoukz/qwen2-72b-instruct-4bit,,
zhoukz/qwen2-72b-4bit,,
zhoukz/qwen2-57b-a14b-4bit,,
pedro-ono/models,,
HEMASENTHIL/models,finetune,openai-community/gpt2
zhoukz/qwen1.5-14b-a2.7b-4bit,,
zhoukz/qwen1.5-14b-a2.7b-chat-4bit,,
jayshrib/passport_dataset_101,,
jtmichels/models,,
afrias5/codellama-34b,,
Saoni/models,,
aipib/opencalm-ft-llmhuman-adapter,adapter,cyberagent/open-calm-large
aipib/opencalm-ft-llmhuman-merged,,
afrias5/CodeLlama-34f,,
afrias5/gem2,,
afrias5/codellama-cont2,adapter,codellama/CodeLlama-34b-Python-hf
afrias5/codellama13b,,
afrias5/ACodeLlamaL4,adapter,meta-llama/CodeLlama-34b-Python-hf
afrias5/AcodellamaL4Scores,adapter,meta-llama/CodeLlama-34b-Python-hf
afrias5/ACodeLlamaL4Cont,,
afrias5/ACodeLlama34L4_4bit,,
aipib/smollm-ft-llmhuman-adapter,adapter,HuggingFaceTB/SmolLM-135M-Instruct
aipib/smollm-ft-llmhuman-merged,,
aipib/smollm-ft-onlyqa-merged,,
aipib/smollm-ft-onlyqa-adapter,adapter,HuggingFaceTB/SmolLM-135M-Instruct
Elisian0h/ChavesMarceloGastaldi,,
TarunKM/mistral-finetuned-samsum,adapter,TheBloke/Mistral-7B-Instruct-v0.1-GPTQ
TarunKM/zephyr-support-chatbot,adapter,TheBloke/zephyr-7B-alpha-GPTQ
reannexations/models,,
aipib/smollm-ft-llmhuman-example-adapter,adapter,HuggingFaceTB/SmolLM-360M-Instruct
TarunKM/sft-tiny-chatbot,adapter,TinyLlama/TinyLlama-1.1B-Chat-v1.0
Cybernaut101/models,adapter,stabilityai/stable-diffusion-xl-base-1.0
jiyong98/SD-TRT,,
TheImposterImposters/STOIQONewReality-SD1.0,,
Adofaer/models,,
k18cold/models,,
Ductratra/distilbert-finetuned-squadv2,finetune,distilbert/distilbert-base-uncased
aipib/mobilellm-testchkpoint,,
Theros/gemma-7b-ColdBrew-test-GGUF,quantized,unsloth/gemma-7b-it-bnb-4bit
aipib/smollm360m-slerp,merge,"HuggingFaceTB/SmolLM-360M-Instruct, HuggingFaceTB/SmolLM-360M"
h-tomo/unsup-simcse-roberta-base-mean,,
Gabszap/models,,
jayshrib/passport_dataset,,
pavan01729/GPTQ_4B_Llama-2-7b-hf-asvd85,,
aipib/smollm1.7b-dareties,merge,"HuggingFaceTB/SmolLM-1.7B-Instruct, HuggingFaceTB/SmolLM-1.7B"
beichenxie/models,,
aipib/smollm1.7b-slerp,merge,"HuggingFaceTB/SmolLM-1.7B-Instruct, HuggingFaceTB/SmolLM-1.7B"
jfunk14/models,,
puzzledust/LORA,,
OptimusePrime/romana-sdxl,,
OptimusePrime/helloworld-v7,,
pavan01729/GGUF_4B_Meta-Llama-3.1-8B-Instruct,,
pavan01729/Llama-2-7b-hf-AWQ,,
zhu-han/icefall-asr-librispeech-zipformer-adam-medium-2023-08-01,,
zhu-han/icefall-asr-librispeech-zipformer-adam-large-2023-08-01,,
Ron9292/models,,
kumo-ai/models,,
pkzzin/models,,
jayshrib/gemma-2-passport,finetune,unsloth/gemma-2-27b-bnb-4bit
jayshrib/Qwen2-7b-bnb-4bit,,
kcnetAI/models,,
manghwanimohit/models,,
pavan01729/Llama-2-7b-hf-asvd90,,
pavan01729/Llama-2-7b-hf-AWQ-asvd90,,
FrankCCCCC/datasets,,
leeloolee/models,,
wllai07n/bert-base-cased-wikitext2,finetune,google-bert/bert-base-cased
wllai07n/gpt2-wikitext2,finetune,openai-community/gpt2
TheImposterImposters/STOIQOAfroditeXL-XL3.1,,
pavan01729/Mistral-7B-Instruct-v0.2-AWQ,,
pavan01729/llava-v1.6-mistral-7b-hf-AWQ,,
pavan01729/Meta-Llama-3.1-8B-Instruct-AWQ,,
pavan01729/Llama-2-13b-hf-AWQ,,
RishuD7/models,adapter,meta-llama/Llama-3.1-8B-Instruct
aravind-selvam/models,adapter,meta-llama/Llama-3.1-8B-Instruct
yirmidortbucuk/datasets,,
egorshipix/egorshipix,,
sspericorn/Llama-3.1-beginner-lora,,
csuhan/LLaVA_EF,,
Vipplav/Rachana,,
shreyasvivek-kulkarni/models,,
rhamzx/spam,,
sylvia-boxue/models,adapter,runwayml/stable-diffusion-v1-5
aipib/smollm1_7b-mlx_lm-aya2m,,
erikmagn/models,,
Phuree/model_out,adapter,stabilityai/stable-diffusion-2-1-base
Phuree/model_out2,adapter,stabilityai/stable-diffusion-2-1-base
zhu-han/icefall-pl-librispeech-zipformer-medium-2023-08-06,,
Phuree/lightcontrol,adapter,stabilityai/stable-diffusion-2-1-base
Phuree/lightcontrol15,adapter,runwayml/stable-diffusion-v1-5
Phuree/lightcontrol15real,adapter,runwayml/stable-diffusion-v1-5
aipib/smollm1_7b-mlx_lm-aya2m-attn,,
asdfre453/nicole_LoRA,,
Ursulamursula/models,,
tiesenx14/LLAMA-3.1-8B-IT-8k-Test,,
jayshrib/localid_gguf_qwen2-7b,quantized,unsloth/Qwen2-7B-bnb-4bit
jayshrib/qwen2-7b-passport,quantized,unsloth/Qwen2-7B-bnb-4bit
jayshrib/gemma-7b-passport,quantized,unsloth/gemma-7b-bnb-4bit
pavan01729/argilla_finetune_llama2,,
annabeth97c/music_feature_guided_captioning,,
vrgamedevgirl84/msdeejay-lora,,
vrgamedevgirl84/msdeejay1-lora,,
jayshrib/localid_gguf_llama-3,quantized,unsloth/llama-3-8b-bnb-4bit
pavan01729/test2_argilla_finetune_llama2,,
oscarfriedman/hubert_accent,,
Phuree/grayscale_control,,
wangclnlp/robust_visual_reward_model,,
Imacder/models,,
Phuree/grayscale_controlnet,,
pavan01729/FineLlama-3.1-8B,finetune,unsloth/Meta-Llama-3.1-8B-bnb-4bit
NAMGL/Disable_model,finetune,unsloth/llama-3-8b-bnb-4bit
hawthorn32/flux-dev-lora,,
safoinme/models,,
strickvl/models,finetune,CompVis/stable-diffusion-v1-4
markjeli/llama-3.1-8b-chat-doctor,,
TRPJ/0,adapter,XLabs-AI/flux-lora-collection
DariaaaS/models,finetune,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
hyonok/models,,
hjvision/models,finetune,stabilityai/stable-diffusion-3-medium-diffusers
jmalejandrob79/normam01,,
jmalejandrob79/aleb01,,
nothing-123/models,,
jannikskytt/model_kval,,
asdfre453/felci,,
cartersusi/zig-LLaMa,,
pavan01729/axolotl_Llama3_transformers_GPT_ai_5.0,,
altunenes/models,,
pavan01729/Mistral-7B-Instruct-v0.3-Q4_K_M-GGUF,quantized,mistralai/Mistral-7B-Instruct-v0.3
pavan01729/gemma-2-2b-Q4_K_M-GGUF,quantized,google/gemma-2-2b
coffeetime81/flux_michael1,adapter,black-forest-labs/FLUX.1-dev
Sikinx/theseggsmerges,,
pavan01729/axolotl_Llama3_merged_GPT_AI_5.0_working,,
mediiiiii/abc,,
1MarcosDev/my_models_dont_use,,
vulcan2506/sd_marin-valey-model-v1-2_400,,
pavan01729/samsung_svdllm_compressed,,
soulgarden/models,,
compmicro-czb/VSCyto2D,,
gregkseno/run,,
gregkseno/D2T-FRED-T5,,
jelex/Ralf,,
vulcan2506/sd_martin_valen-model-vl-2-400,,
bigsock/james_says,quantized,openai-community/gpt2
coffeetime81/flux_esther,adapter,black-forest-labs/FLUX.1-dev
rarakura/efesafe,,
rarakura/opune,adapter,ByteDance/Hyper-SD
bigsock/james_classify,,
IRIISNEPAL/RoBERTa_Nepali_110M,,
IRIISNEPAL/BERT_Nepali_110M,,
IRIISNEPAL/GPT2Instruct_Nepali_124M,,
coffeetime81/flux_esther1,adapter,black-forest-labs/FLUX.1-dev
ivan3333333333333333/Old_mosel_pretrained,,
ivan3333333333333333/Old_mosel_gguf,,
ivan3333333333333333/Old_mosel,,
Hishamhaniffa/nid-v3,,
coose/mrago,,
SiRoZaRuPa/wav2vec2-kanji-base-unigram-0914,finetune,rinna/japanese-wav2vec2-base
SiRoZaRuPa/wav2vec2-kanji-base-char-0916,finetune,rinna/japanese-wav2vec2-base
AkramHec/models,,
PixilAI/models,,
coose/mrnnoo-lora,,
annabanna/models,,
rser26/models,,
AkaRed13/ppo-LunarLander-v2,,
AkaRed13/ppo-Huggy,,
PapaRazi/ketekSDXLV4,,
bluemoon2/models,,
asanou/models,,
wicakson0/models,finetune,distilbert/distilroberta-base
AkaRed13/q-FrozenLake-v1-4x4-noSlippery,,
AkaRed13/q-Taxi-v3,,
notadib/distilled-phi-1.5,,
riperz/models,,
salma-remyx/hf-hub-test,finetune,TinyLlama/TinyLlama-1.1B-Chat-v1.0
Amala3/models,finetune,google/flan-t5-large
AkaRed13/dqn-SpaceInvadersNoframeskip-v4,,
kemononomoke/Vikhr-Nemo-12B-Instruct-R-21-09-24-8.0bpw-h8-exl2,quantized,Vikhrmodels/Vikhr-Nemo-12B-Instruct-R-21-09-24
AkaRed13/Reinforce-Cart,,
Sohsatoh/models,adapter,black-forest-labs/FLUX.1-dev
AkaRed13/Reinforce-PixelCopter,,
AkaRed13/ppo-SnowballTarget,,
AkaRed13/ppo-Pyramids,,
AkaRed13/a2c-PandaReachDense-v3,,
AkaRed13/ppo-LunarLander-v1,,
AkaRed13/rl_course_vizdoom_health_gathering_supreme,,
tejas-vaia/mistral-7b-lora-ft-vaia,,
AkaRed13/poca-SoccerTwos,,
w2023/mymodel,,
abhishekt98/models,,
igorzin123/models,,
TheImposterImposters/STOIQONewRealityFLUXSDXLLightning-F.1DAlpha,,
xn2017/models,,
nazimboudeffa/gpt-2-sigmund-freud-psychoanalysis,,
Tyhunt82/tylerGPT,,
packshotter/cartier-v1,adapter,black-forest-labs/FLUX.1-dev
packshotter/cartier-v2,adapter,black-forest-labs/FLUX.1-dev
packshotter/cartier-v3,adapter,black-forest-labs/FLUX.1-dev
packshotter/cartier-v4,adapter,black-forest-labs/FLUX.1-dev
iwylin/models,,
Theros/L3.2-3B-ColdBrew-Reflect-LoRa,quantized,mylesgoose/Llama-3.2-3B-instruct-abliterated
tejas-vaia/mistral-7b-ft-esg-vaia-2,,
tejas-vaia/Mistral-7B-Climate-VAIA,,
tejas-vaia/FT-VAIA-Mistral7B-Climate,,
Sri2901/Lora_flor4ldress,,
anwksms/nangi2005,adapter,black-forest-labs/FLUX.1-dev
anwksms/yohani,adapter,black-forest-labs/FLUX.1-dev
Sri2901/Checkpoints,,
alex1105/movie-posters-v2,adapter,black-forest-labs/FLUX.1-dev
ishitangupta/models,,
lee209/instruct-pix2pix-model,,
nermineatif/models,,
sajjadi/models,adapter,google/vit-base-patch16-224-in21k
packshotter/catier-model2-v1,adapter,black-forest-labs/FLUX.1-dev
8clabs/models,,
packshotter/cartier-model2-v2,adapter,black-forest-labs/FLUX.1-dev
henryruhs/models,,
anwksms/Thakshila,adapter,black-forest-labs/FLUX.1-dev
Sri2901/Product-Workflow,,
mdmms/angelika-lora,,
daftenp/models,,
ieeeeeH/svm.yahoo,,
ieeeeeH/svm.twitter,,
realYuanLi/LIMA_Llama3-8B,finetune,meta-llama/Meta-Llama-3-8B
NeuroWhAI/ko-gemma-2-9b-it-Q4_K_M-GGUF,quantized,rtzr/ko-gemma-2-9b-it
osanseviero/qwen2.5_0.5b-instruct-q2_K_test,,
Shivamai/models,,
speedcell4/mnt-data,,
NeuroWhAI/ko-gemma-2-9b-it-fn-adapter,adapter,rtzr/ko-gemma-2-9b-it
NeuroWhAI/ko-gemma-2-9b-it-fn,finetune,rtzr/ko-gemma-2-9b-it
NeuroWhAI/ko-gemma-2-9b-it-fn-Q4_K_M-GGUF,quantized,NeuroWhAI/ko-gemma-2-9b-it-fn
NeuroWhAI/gemma-2-9b-it-function-calling-Q4_K_M-GGUF,quantized,DiTy/gemma-2-9b-it-function-calling-GGUF
NeuroWhAI/ko-gemma-2-9b-it-fn-merged,merge,"rtzr/ko-gemma-2-9b-it, NeuroWhAI/ko-gemma-2-9b-it-fn"
NeuroWhAI/ko-gemma-2-9b-it-fn-merged-Q4_K_M-GGUF,quantized,NeuroWhAI/ko-gemma-2-9b-it-fn-merged
tejas-vaia/Renew_Cars_Resume,,
haistudy/llama-3.2-3b-it-Ecommerce-ChatBot,,
hongdthaui/models,,
hawthorn32/aegger,,
Theros/ColdBrew-Lucid-Q4_K_M-GGUF,quantized,SvalTek/ColdBrew-Lucid
haistudy/LLAMA-3.2-ThuVienPhapLuat,,
oscarfriedman/wavlm-uttered-r,,
Alexandre10/models,,
ElectricGoal/models,,
SurfaceAI/models,,
haistudy/LLAMA-3.2-LuatGPT,,
ieeeeeH/DataExtraction-7-01,,
speedcell4/opus-unigram,,
speedcell4/ec40-unigram,,
speedcell4/opus-unigram2,,
ieeeeeH/DataExtraction-7-only1,,
speedcell4/ec40-unigram2,,
speedcell4/ec40-spm,,
packshotter/cartier-model2-ft,finetune,black-forest-labs/FLUX.1-dev
ieeeeeH/svm.twitter-01,,
ieeeeeH/svm.yahoo-01,,
ieeeeeH/svm.amazon-01,,
ieeeeeH/svm.amazon-1,,
ieeeeeH/svm.twitter-1,,
ieeeeeH/svm.yahoo-1,,
packshotter/cartier-model2-ft2,adapter,black-forest-labs/FLUX.1-dev
haistudy/LLAMA-3.2-Law-Test-Version1.0,,
haistudy/LLAMA-3.2-Law-Test,,
haistudy/LLAMA-3.2-5KVNQA,,
Phuree/meina_lineart2color_conrolnet,,
Kearm/LLaMutation-Qwen2.5-14B-SFFT-v0.0,finetune,Qwen/Qwen2.5-14B
phamnhuvu/whisper-medium-vi,,
israelbanksy/models,,
alex1105/cinematic-v1,,
haistudy/LLAMA-3.2-EN_Law_QA-1.0,,
Dakerqi/llava_env,,
wujiro/models,,
PharynxAI/Diksha-VLLM-llama3.1-lora-V3,finetune,unsloth/Meta-Llama-3.1-8B-bnb-4bit
opdullah/test-fc-v1,adapter,google/gemma-2-9b
DoganK01/qwen3-lora,finetune,unsloth/Qwen3-14B-unsloth-bnb-4bit
OpenVINO/distil-whisper-base-int8-ov,quantized,openai/whisper-base
OpenVINO/distil-whisper-base-fp16-ov,finetune,openai/whisper-base
OpenVINO/distil-whisper-base-int4-ov,quantized,openai/whisper-base
OpenVINO/openai-whisper-large-v3-fp16-ov,finetune,openai/whisper-large-v3
OpenVINO/distil-whisper-medium-fp16-ov,finetune,openai/whisper-medium
OpenVINO/distil-whisper-medium-int4-ov,quantized,openai/whisper-medium
OpenVINO/distil-whisper-tiny-fp16-ov,finetune,openai/whisper-tiny
OpenVINO/distil-whisper-medium-int8-ov,quantized,openai/whisper-medium
OpenVINO/distil-whisper-tiny-int4-ov,quantized,openai/whisper-tiny
OpenVINO/distil-whisper-tiny-int8-ov,quantized,openai/whisper-tiny
trishachetani/weather-climate,,
trishachetani/ClimaGenius,,
AnnChang/my_trained_model_name,,
NotoriousH2/Qwen2.5_Rude_RAG_FULL,,
kartmannXu/MiniCPM-2B-128k-q4f16_1_mlc,,
37channel/Llama-3.1-8B-Instruct-LoRA-Full-r8-alpha16-drop0.05,,
NeuroWhAI/Linkbricks-Horizon-AI-Korean-Pro-27B-Q4_K_M-GGUF,quantized,Saxo/Linkbricks-Horizon-AI-Korean-Pro-27B
NeuroWhAI/Tess-v2.5-Gemma-2-27B-alpha-Q4_K_M-GGUF,quantized,migtissera/Tess-v2.5-Gemma-2-27B-alpha
MinLeo/GYUVIN_dahyun,,
forenaite/models,,
ligaments-dev/blip2-opt-2.7b-uveitis-adapters,,
aipib/llm-jp-3-13b-instruct-gguf,,
MLDataScientist/Mistral-Large-Instruct-2407-q3b16_1,,
qhchina/gpt2-kunqu-english,,
qhchina/gpt2-kunqu-chinese,,
sliming/models,,
janetsw/models,finetune,stable-diffusion-v1-5/stable-diffusion-v1-5
packshotter/vz777-watch-v1,adapter,black-forest-labs/FLUX.1-dev
packshotter/vz777-watch-v1-acap,adapter,black-forest-labs/FLUX.1-dev
juny76/models,,
bitemepls/models,,
jt6jgy/models,,
giannisdaras/classifier-test,,
ligaments-dev/llava-1.5-7b-hf-ft-mix-vsft,,
ligaments-dev/fiber-optics,finetune,unsloth/mistral-7b-bnb-4bit
ieeeeeH/1-svm.bing,,
ieeeeeH/1-svm.apple,,
ieeeeeH/1-svm.facebook,,
ieeeeeH/1-svm.google,,
ieeeeeH/1-svm.microsoft,,
ieeeeeH/1-svm.wikipedia,,
ieeeeeH/1-svm.youtube,,
NeuroWhAI/BGE-m3-ko-gguf,quantized,dragonkue/BGE-m3-ko
ieeeeeH/01-svm.youtube,,
ieeeeeH/01-svm.wikipedia,,
ieeeeeH/01-svm.microsoft,,
ieeeeeH/01-svm.google,,
ieeeeeH/01-svm.facebook,,
ieeeeeH/01-svm.bing,,
ieeeeeH/01-svm.apple,,
ieeeeeH/svm.apple,,
ieeeeeH/svm.bing,,
ieeeeeH/svm.facebook,,
ieeeeeH/svm.google,,
ieeeeeH/svm.microsoft,,
ieeeeeH/svm.wikipedia,,
ieeeeeH/svm.youtube,,
byviz/bylastic_ctti_v1.0,,
OneEyeDJ/llms-HW5,,
gartajackhats1985/models,,
polplop/models,,
Supa-AI/malaysian-Llama-3.2-3B-Instruct-Q4_K_M-GGUF,quantized,mesolitica/Malaysian-Llama-3.2-3B-Instruct-v0.1
Supa-AI/malaysian-Llama-3.2-3B-Instruct-Q8_0-GGUF,quantized,mesolitica/Malaysian-Llama-3.2-3B-Instruct-v0.1
ieeeeeH/svm.20240829,,
Arrowny/ArrownyMix1,,
ieeeeeH/svm.mal-20240112,,
Geraldier/models,,
Supa-AI/gemma2-9b-cpt-sahabatai-v1-instruct-q8_0-gguf,quantized,GoToCompany/gemma2-9b-cpt-sahabatai-v1-instruct
Supa-AI/llama3-8b-cpt-sahabatai-v1-instruct-q8_0-gguf,quantized,GoToCompany/llama3-8b-cpt-sahabatai-v1-instruct
Supa-AI/llama3-8b-cpt-sahabatai-v1-instruct-q4_0-gguf,quantized,GoToCompany/llama3-8b-cpt-sahabatai-v1-instruct
ieeeeeH/svm.mal.0319,,
locifer137/LEAKEDVIDEO,,
Supa-AI/llama3-8b-cpt-sahabatai-v1-instruct-gguf,quantized,GoToCompany/llama3-8b-cpt-sahabatai-v1-instruct
soundai-inc/platform_generation_audio,,
charbel-malo/models,,
SiRoZaRuPa/wav2vec2-base-kanji-unigram-RS-s-1120,finetune,rinna/japanese-wav2vec2-base
minaiosu/darksagaq12926,,
BatSilver/direct,,
Stroesoe1/models,,
TheHierophant/Underground-Cognitive-V0.3-test,finetune,ClaudioItaly/Underground
SDInstant/models,,
Supa-AI/Ministral-8B-Instruct-2410-gguf,quantized,mistralai/Ministral-8B-Instruct-2410
TheHierophant/Underground-Cognitive-V0.3-test-Q5_K_S-GGUF,quantized,TheHierophant/Underground-Cognitive-V0.3-test
Supa-AI/Mixtral-8x22B-v0.1-gguf,finetune,mistralai/Mixtral-8x22B-v0.1
TheHierophant/Fimbulvetr-Underground-V.02-test,merge,"TheHierophant/Fimbulvetr-11B-Attention-V0.1-test, TheHierophant/Underground-Cognitive-V0.3-test, TheHierophant/Underground-Mind-V0.3-test-finetuning"
biscvetik/llama_for_schemes_0,,
aqtn/videberta-base-ner,,
xf49/my_awesome_asr_mind_model,,
Supa-AI/Mixtral-8x7B-Instruct-v0.1-gguf,quantized,mistralai/Mixtral-8x7B-Instruct-v0.1
1kmmk1/mil_ai_koalpaca-fine-tuned,finetune,skt/kogpt2-base-v2
1kmmk1/mil_ai_korquad-fine-tuned,,
Ayon128/llama3,finetune,hishab/titulm-llama-3.2-3b-v2.0
Supa-AI/malaysian-Llama-3.2-3B-Instruct-gguf,quantized,mesolitica/Malaysian-Llama-3.2-3B-Instruct-v0.1
NLPGenius/llama-Dastak-Bot,finetune,unsloth/Llama-3.2-3B-Instruct
youseon/datasets,,
biscvetik/llama_for_schemes_0.2,adapter,lightblue/suzume-llama-3-8B-multilingual
aqtn/bert-multi-ner-cased_1.2,finetune,google-bert/bert-base-multilingual-cased
aqtn/bert-base-multi-ner-cased,,
gkwang1611/GK_test,,
aipib/Llama-3.2-11B-Vision-Radiology-mini,,
Vanislavsky/models,,
salma-remyx/qwen2-7b-instruct-trl-sft-openspaces,,
cnmoro/Tucano-1b1-Instruct-Q8_0-GGUF,quantized,TucanoBR/Tucano-1b1-Instruct
cnmoro/Tucano-2b4-Instruct-Q4_K_M-GGUF,quantized,TucanoBR/Tucano-2b4-Instruct
1kmmk1/mil_ai_kolima-fine-tuned,,
thomaslim6793/ickg_finetuned_eng_articles,finetune,unsloth/mistral-7b-v0.3-bnb-4bit
tejas-vaia/Save-2-02-2024,,
1kmmk1/mil_ai_kmmlu-fine-tuned,,
appledora/RECASTMLP-llama3.1-f8t4,,
tejas-vaia/03122024,,
Sydelabs/xlmroberta_detector_3_Dec,,
akshit-Gupta/huh,,
abcef12345/datasets,,
jiyong98/redteam_storage,,
beyoru/qv1-512-instruct,finetune,unsloth/Qwen2.5-3B-Instruct
oxzjh/models,,
tejas-vaia/FT_LLAMA_5_DEC_2024,,
Phoenixak99/musicgen-melody-large-endpointbackup,,
Vipplav/my_model_repo,,
Vipplav/rachanapoc,,
ieeeeeH/svm_mal_ya_0112,,
ieeeeeH/svm_mal_ya_0221,,
ieeeeeH/svm_mal_ya_0319,,
ieeeeeH/svm_mal_ya_0514,,
ieeeeeH/svm_mal_ya_0608,,
ieeeeeH/svm_mal_ya_0723,,
ieeeeeH/svm_mal_ya_0812,,
ieeeeeH/svm_mal_ya_0829,,
ieeeeeH/svm_mal_ya_0917,,
tejas-vaia/ft_llama_05_12_2024,,
ieeeeeH/svm_mal_mi_0112,,
ieeeeeH/svm_mal_mi_0221,,
ieeeeeH/svm_mal_mi_0319,,
ieeeeeH/svm_mal_mi_0514,,
ieeeeeH/svm_mal_mi_0608,,
ieeeeeH/svm_mal_mi_0723,,
ieeeeeH/svm_mal_mi_0812,,
ieeeeeH/svm_mal_mi_0829,,
ieeeeeH/svm_mal_mi_0917,,
AIBOT111/hls,,
lebaronysard/new-dummy-model,,
kartmannXu/llava-prune-token-weight-76.12,,
tejas-vaia/ft_llama_06_12_2024_15_49,,
tejas-vaia/ft_llama_06_12_2024_17_22,,
aipib/nanoLLaVA-1.5-mlx-vlm-ft-adapter,,
tejas-vaia/ft_test,,
tejas-vaia/ft_test_llama_3_2_07_12_2024,,
tejas-vaia/ft_llama_3_2_07_12_2024_20_32,,
Vincent120/vinzlora120,,
tejas-vaia/ft_llama_08_12_2024_11_12,,
tejas-vaia/ft_llama_3_2_08_12_2024_11_35,,
TharindaNirmal/OmnigenXL,,
TharindaNirmal/Revanimate,,
ming030890/whisper-large-turbo-yue,,
tejas-vaia/ft_llama_3_2_08_12_2024_22_04,,
tejas-vaia/ft_llama_08_12_2024_22_24,,
tejas-vaia/ft_llama_3_2_08_12_2024_22_41,,
tejas-vaia/ft_llama_3_2_08_12_2024_23_04,,
BatSilver/Boolean,,
BatSilver/numerical,,
neel-nanonets/goavanto_1,adapter,unsloth/Llama-3.2-3B-Instruct
neel-nanonets/goavanto_2,adapter,unsloth/Llama-3.2-3B-Instruct
neel-nanonets/relianceada,adapter,unsloth/Llama-3.2-3B-Instruct
Jantine/models,,
opdullah/dh-gemma-2-v2-func-call,adapter,google/gemma-2-9b
Supa-AI/llama-7b-hf-32768-fpf-gguf,quantized,mesolitica/llama-7b-hf-32768-fpf
tejas-vaia/ft_llama_3_2_10_12_2024,,
asgjghkg/models,,
Jingkou1012/Auto-Llama_Preview,finetune,meta-llama/Llama-3.1-8B-Instruct
kmfoda/gpt2-1b-miner-5,,
MichiganNLP/tama-1e-6,,
MichiganNLP/tama-5e-7,,
appledora/OPTRECASTMLP-llama3.1-f8t4,,
speedcell4/miao,,
Theros/Qwen2.5_Crazy_Reasoning_Merged,,
tejas-vaia/ft_llama_3_2_23_20_11_12_2024,,
shqkel/bert-base-nsmc,,
MysticSlice/sealing-the-backdoor-unlearning-adversarial-triggers-in-diffusion-models,,
hsuwill000/anything-v5-openvino,finetune,stablediffusionapi/anything-v5
tejas-vaia/ft_llama_3_2_version_0_0_1_12_12_2024,,
anwksms/lownavodi,adapter,black-forest-labs/FLUX.1-dev
qwer1793/models,,
Vipplav/telugu_tokenizer_50k,,
smartellozzo/models,finetune,stabilityai/stable-diffusion-2
guiakiraa/models,,
Vineeth11/archery,,
Emanon14/NONAMEmix-Vpred,finetune,Minthy/RouWei-0.7
liberalusa/LiberalMind-history,finetune,liberalusa/LiberalMind-history
hsuwill000/kawaii-realistic-anime-mi-openvino,finetune,stablediffusionapi/kawaii-realistic-anime-mi
hgtest123/models,,
Vipplav/checkpoints,,
Vipplav/telugu_gpt2,,
Vipplav/telugu-model,,
rognug1/serenreplicate,adapter,black-forest-labs/FLUX.1-dev
csikasote/mms-1b-nyagen-female-model,finetune,facebook/mms-1b-all
csikasote/mms-1b-nyagen-combined-model,finetune,facebook/mms-1b-all
csikasote/mms-1b-nyagen-male-model,finetune,facebook/mms-1b-all
xingwg/models,,
tejas-vaia/ft_llama_3_2_17_12_2024_14_49_version_2,,
Flitto/wav2vec2-xlsr-korean-dialect-recognition,finetune,fleek/wav2vec-large-xlsr-korean
ldmLDM77/askmeforpremission,,
Phuree/sd15base_lineart2color,adapter,runwayml/stable-diffusion-v1-5
csikasote/xls-r-1b-bemgen-combined-model,finetune,facebook/wav2vec2-xls-r-1b
Phuree/sd15base_lineart2color2,adapter,runwayml/stable-diffusion-v1-5
csikasote/whisper-medium-bemgen-combined-model,finetune,openai/whisper-medium
Phuree/sd15base_lineart2color3,,
NotgamerBR/CagadoGanes,,
csikasote/whisper-medium-bemgen-male-model,finetune,openai/whisper-medium
csikasote/whisper-medium-bemgen-female-model,finetune,openai/whisper-medium
csikasote/xls-r-1b-bemgen-female-model,finetune,facebook/wav2vec2-xls-r-1b
csikasote/xls-r-1b-bemgen-male-model,finetune,facebook/wav2vec2-xls-r-1b
tejas-vaia/123_Test,,
Daemontatox/THOTH_R,,
csikasote/mms-1b-bemgen-male-model-test,finetune,facebook/mms-1b-all
Theros/L3-ColdBrew-Astrid-Ascension-Q5_K_M-GGUF,quantized,Theros/L3-ColdBrew-Astrid-Ascension
csikasote/mms-1b-bemgen-female-model,finetune,facebook/mms-1b-all
