Model ID,Type,Base Model
LujainAbdulrahman/my_model,,
ooevg/ooevg_ig2,adapter,black-forest-labs/FLUX.1-dev
NewEden/SDprompterV3,finetune,Delta-Vector/Holland-4B-V1
Canalsonicgame/LiminhaSBT,,
FlewRr/pixel_diffusion_128,,
mukel/Gemma-2-2B-Instruct-GGUF,quantized,google/gemma-2-2b-it
NewEden/Erebus-3B-attempt1,,
PocketDoc/Dans-PersonalityEngine-v1.0.0-8b,finetune,Dans-DiscountModels/Meta-Llama-3.1-8B-ChatML
R1000/qwen2.5-7b-ins-v3,finetune,R1000/qwen2.5-7b-ins-v3
RedSparkie/andreabotez,adapter,black-forest-labs/FLUX.1-dev
RedSparkie/esterexposito,adapter,black-forest-labs/FLUX.1-dev
Canalsonicgame/hiagosans,,
mumu1984/llama3.2,,
shubham001213/test-1,finetune,rhymes-ai/Aria
paulahugging/ModelAspect_A_AtenGastro,,
paulahugging/ModelMultipleAspect_A,,
Grogros/Llama-2-7b-chat-hf-wapiti-last_layers_subnet_kgw_k0_gamma0.25_delta2.0,,
rosieyzh/sft_46782030_1-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-4000-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-5000-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-6500-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-7000-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-2500-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-5750-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-5250-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-3250-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-3500-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-250-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-6000-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-4500-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-6750-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-2000-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-3000-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-3750-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-1000-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-4250-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-1500-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-1750-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-7250-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-750-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-1250-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-500-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-6250-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-2750-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-2250-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-4750-Meta-Llama-3-8B,,
rosieyzh/dpo_47755273_1-checkpoint-5500-Meta-Llama-3-8B,,
CharGen/CharGen-v3-beta-244-s6,,
songthienll/vit-base-oxford-iiit-pets,,
HumanF-MarkrAI/Gukbap-Qwen2.5-7B,,
bxnvnt/benlora,adapter,black-forest-labs/FLUX.1-dev
paulahugging/ModelAspect_A_AtenPark,,
paulahugging/ModelAspect_A_AtenCli,,
paulahugging/ModelAspect_A_CalidadGastro,,
paulahugging/ModelAspect_A_CalidadSlots,,
paulahugging/ModelAspect_A_CalidadLimp,,
paulahugging/ModelAspect_A_CalidadSeguridad,,
paulahugging/ModelAspect_A_PrecioGastro,,
paulahugging/ModelAspect_A_PrecioSlot,,
paulahugging/ModelAspect_A_PrecioPark,,
paulahugging/ModelAspect_A_AmbGastro,,
paulahugging/ModelAspect_A_AmbSlot,,
paulahugging/ModelAspect_B_AtenGastro,,
paulahugging/ModelAspect_C_AtenGastro,,
furkanselek/furkan,adapter,black-forest-labs/FLUX.1-dev
OpenVINO/codegen-2B-multi-int4-ov,quantized,Salesforce/codegen-2B-multi
OpenVINO/codegen-2B-multi-fp16-ov,finetune,Salesforce/codegen-2B-multi
OpenVINO/bloomz-1b1-fp16-ov,finetune,bigscience/bloomz-1b1
OpenVINO/bloomz-1b1-int4-ov,quantized,bigscience/bloomz-1b1
OpenVINO/codegen-2B-multi-int8-ov,quantized,Salesforce/codegen-2B-multi
OpenVINO/bloomz-1b1-int8-ov,quantized,bigscience/bloomz-1b1
BoltMonkey/SuperNeuralDreadDemon-8b-abliterated_Layer19,,
BoltMonkey/SuperNeuralDreadDemon-8b-abliterated_Layer0,,
UniLLMer/SicLU8BetaKaa6a3216,quantized,SicariusSicariiStuff/LLAMA-3_8B_Unaligned_BETA
yueliu1999/peft-starcoder-lora-a100,,
suronek/road_detect,,
throwawaydemo/borismodels,,
CharGen/CharGen-v3-beta-263-s98,,
Upabjojr/llama3.1__70b-instruct-q5_K_S,,
adiirwn/SentimentMyPertaminaApps,,
Upabjojr/ollama__gte-qwen2-1.5b-instruct,,
shilinxu/Qwen2VL-7B-ViT,,
bachngo/llama32_bkai_5tunev3,,
bachngo/llama32_bkai_5tunev4,,
RedSparkie/emogirl2,adapter,black-forest-labs/FLUX.1-dev
rudradhar/flan-t5-base-approach,,
w32zhong/eagle-2ep-vibrant-morning,,
mukel/Qwen2.5-Coder-0.5B-Instruct-GGUF,quantized,Qwen/Qwen2.5-Coder-0.5B-Instruct
mukel/Qwen2.5-Coder-3B-Instruct-GGUF,quantized,Qwen/Qwen2.5-Coder-3B-Instruct
howardxsperm/vee,,
w32zhong/eagle_init_state_dict,,
w32zhong/fresh-wildflower-37000,,
shubham001213/Qwen2.5-Coder-7B-Instruct-AWQ,finetune,Qwen/Qwen2.5-Coder-7B-Instruct
lakshmanhtsg/hindi_correction_model,,
baidu/APPS-Gemma-2B-MA-PPO-Fixed10,finetune,google/codegemma-2b
baidu/APPS-Gemma-7B-MA-PPO-Fixed10,finetune,google/codegemma-7b-it
baidu/HH-RLHF-Gemma-2B-MA-PPO-Fixed5,finetune,google/gemma-2b
baidu/HH-RLHF-Gemma-7B-MA-PPO-Fixed5,finetune,google/gemma-7b
baidu/TLDR-Gemma-2-27B-MA-PPO-Fixed5,finetune,google/gemma-2-27b
baidu/TLDR-Gemma-2B-MA-PPO-Fixed5,finetune,google/gemma-2b
baidu/TLDR-Gemma-7B-MA-PPO-Fixed5,finetune,google/gemma-7b
PhanithLIM/whisper-kh,finetune,openai/whisper-small
howardxsperm/val-lora,,
lilelife/cogvideo,,
josedellasala/Llama-3-8B-Instruct-E7000-Final-RAG,,
double-ai/DPO_AV_sigmoid_0.15_9a795b7a689e4588_checkpoint-100_2024-11-18_22-45-30_9a795b7a689e4588,finetune,meta-llama/Meta-Llama-3-70B-Instruct
double-ai/DPO_AV_sigmoid_0.15_9a795b7a689e4588_checkpoint-100_2024-11-18_23-24-12_9a795b7a689e4588,finetune,meta-llama/Meta-Llama-3-70B-Instruct
double-ai/DPO_AV_sigmoid_0.15_9a795b7a689e4588_checkpoint-100_2024-11-19_00-03-30_9a795b7a689e4588,finetune,meta-llama/Meta-Llama-3-70B-Instruct
schmdtdnl/ownface-lora,,
Sugayathri/roberta-large-peft-p-tuning,,
w32zhong/vital-frost-45000,,
AI4Protein/prodmm_encoder,,
gpunahar3333/Llama-3.1-8B-bnb-4bit-assembly,finetune,unsloth/Meta-Llama-3.1-8B-bnb-4bit
gpunahar3333/Llama-3.1-8B-bnb-4bit-assemblyv1,finetune,unsloth/Meta-Llama-3.1-8B-bnb-4bit
uartimcs/donut-invoice-extract,,
AI4Protein/prodmm_encoder_antismash_tuned,,
w32zhong/ruby-sun-56500,,
w32zhong/ruby-sun-56000,,
gpunahar3333/Llama-3.1-8B-bnb-4bit-assemblyv2,finetune,unsloth/Meta-Llama-3.1-8B-bnb-4bit
HIT-TMG/KaLM-embedding-multilingual-max-instruct-v1,,
double-ai/DPO_AV_sigmoid_0.15_4d8f74e0f4cf7bb6_checkpoint-766_2024-11-21_14-54-28_db253085bc9bba3e,finetune,Qwen/Qwen2.5-Coder-7B-Instruct
jeongseokoh/CA_moe_1x8B,,
aravinthan97/model-work-koko-2,finetune,unsloth/Meta-Llama-3.1-8B-bnb-4bit
lkw2024/SentimentAnalyze_sf,,
lkw2024/SentimentAnalyze_sp,,
lkw2024/SentimentAnalyze_wp,,
lkw2024/SentimentAnalyze_wf,,
lkw2024/SentimentAnalyze_d,,
lkw2024/SentimentAnalyze_n,,
jeongseokoh/mixtral-cross_gate,,
lkw2024/sentimentAnalyze_depression,,
lkw2024/sentimentAnalyze_strongPositive,,
lkw2024/sentimentAnalyze_strongNegative,,
lkw2024/sentimentAnalyze_neutral,,
lkw2024/sentimentAnalyze_weakPositive,finetune,klue/roberta-base
aravinthan97/KOKO-creation,finetune,unsloth/Meta-Llama-3.1-8B-bnb-4bit
kunalbpf/qwen2-7b-instruct-amazon-description,,
w32zhong/devoted-oath-38500,,
w32zhong/dulcet-meadow-44500,,
jeongseokoh/attention_score_model,,
jeongseokoh/attention_score_model_20,,
jeongseokoh/attention_score_model_10,,
lkw2024/sentimentAnalyze_weakNegative,,
w32zhong/dulcet-meadow-64000,,
ddh0/Cydonia-22B-v1.3-GGUF,quantized,TheDrummer/Cydonia-22B-v1.3
double-ai/DPO_AV_sigmoid_0.15_8f891f01b04bd9d8_checkpoint-154_2024-11-25_10-33-10_94ff3b49e75cec48,finetune,meta-llama/Llama-3.1-70B-Instruct
w32zhong/soft-sound-16500,,
jeongseokoh/mixtral-gate-finetuned,,
w32zhong/soft-sound-24000,,
w32zhong/soft-sound-43500-full,,
jeongseokoh/latent_attention_best_model,,
jeongseokoh/mixtral-QLoRA-MATH,,
vasanth19/technoprince-lora,,
w32zhong/lemon-breeze-35000,,
Ahatsham/LaMMA2,adapter,meta-llama/Meta-Llama-3-8B
RedSparkie/pruckute,adapter,black-forest-labs/FLUX.1-dev
SJTU-Deng-Lab/Show-o-Turbo-256,,
FiveC/finetune-llama2-7b,,
amadeusai/AV-BI-Qwen2.5-7B-PT-BR-Instruct,finetune,Qwen/Qwen2.5-7B
CharGen/CharGen-v3-beta-264-s0,,
CharGen/CharGen-v3-beta-264-s0-GGUF,,
Abdulrhman37/lora_model,,
ash-akjp-ga/lora-finetuned-business-risk-model_qwen,,
seregadgl/t1,finetune,jinaai/jina-clip-v2
w32zhong/fresh-music-39500,,
jonasklus/automated-ai-scoring-external-preaccess,,
jonasklus/automated-ai-scoring-internal-preaccess,,
a1557811266/trained-flux-lora,,
vozpravideo/new_audio_model,,
w32zhong/grateful-microwave-56000,,
w32zhong/proud-sound-46000-full,,
AnonymousGDCC/GDCC,,
aravinthan97/FinalTest,,
aravinthan97/update-test,,
CaioReis/trained-sd3,,
arnesh2212/output,,
amadeusai/AV-BI-Qwen2.5-14B-PT-BR-Instruct,finetune,Qwen/Qwen2.5-14B
CaioReis/ex1,,
ML-GT/CS7641-4641_finetuned_llama,,
amadeusai/AV-BI-Qwen2.5-3B-PT-BR-Instruct,finetune,Qwen/Qwen2.5-3B
chiruan/detr_finetuned_cppe5,,
ibrhmyzc/Bitnet-Llama-70M,,
PhanithLIM/xwhisper-kh-tiny,finetune,openai/whisper-tiny
bebechien/gemma-func-ft,adapter,google/gemma-2-2b-it
henryhe0123/pc-agent,,
PhanithLIM/xwhisper-kh-base,finetune,openai/whisper-base
amadeusai/AV-BI-Qwen2.5-1.5B-PT-BR-Instruct,finetune,Qwen/Qwen2.5-1.5B
VOIDER/T-pro-it-1.0-Q2_K-GGUF,quantized,t-tech/T-pro-it-1.0
CaioReis/sd2_512,,
CaioReis/output_v2_samples_512,,
amadeusai/AV-BI-Qwen2.5-0.5B-PT-BR-Instruct,finetune,Qwen/Qwen2.5-0.5B
Canalsonicgame/Arthur_FDDA,,
claudiomello/Classifier-Intent-snowflake,finetune,Snowflake/snowflake-arctic-embed-l-v2.0
Shailendra12/qwen2-7b-instruct-gptq-int4-finetune-lora-adaptor-v5-4000,adapter,Qwen/Qwen2-VL-7B-Instruct
VOIDER/GigaChat-20B-A3B-instruct-bf16-Q3_K_M-GGUF,quantized,ai-sage/GigaChat-20B-A3B-instruct-bf16
Rainaradelys/RAINARA,adapter,black-forest-labs/FLUX.1-dev
kit-nlp/multi-label-review-analysis,,
alibabasglab/EEYD_base,,
Akatsuki030/cocotifamix-openvino-fp16-gpu,,
PJMixers-Dev/LLaMa-3.1-Instruct-Interleaved-Zeroed-13B,finetune,meta-llama/Llama-3.1-8B-Instruct
Milkyway-islander/Reddit_depression_model,,
w32zhong/fearless-galaxy-30k,,
Canalsonicgame/CagadoGanes,,
RedSparkie/silviaalonso,adapter,black-forest-labs/FLUX.1-dev
AimanZaharin/AimanAndZulFYPproject,,
rickSomers/electra-small-QUT-unacceptable-student-feedback,finetune,google/electra-small-discriminator
sometimesanotion/Qwenvergence-14B-v3-Prose,merge,"underwoods/medius-erebus-magnum-14b, Qwen/Qwen2.5-14B, allura-org/TQ2.5-14B-Sugarquill-v1, arcee-ai/Virtuoso-Small, oxyapi/oxy-1-small, v000000/Qwen2.5-Lumen-14B, sthenno-com/miscii-14b-1028, EVA-UNIT-01/EVA-Qwen2.5-14B-v0.2, huihui-ai/Qwen2.5-14B-Instruct-abliterated-v2"
hallros/flux-trainer,,
SathishSKN/spam-detection-using-fine-tuned-bert,finetune,google-bert/bert-base-uncased
eladm/checkpoint_dir_320239,finetune,Qwen/Qwen2.5-Coder-3B
eladm/checkpoint_dir_074772,finetune,microsoft/Phi-3.5-mini-instruct
maccmaccmaccc/FoodieQA-InternVL2-2B,,
Canalsonicgame/CharlieBrown_MAGA,,
smaderosuffolk/sdxl-trained-model-msd-default,adapter,stabilityai/stable-diffusion-xl-base-1.0
smaderosuffolk/sdxl-trained-model-msd-default-B-12-lr-1e-6,adapter,stabilityai/stable-diffusion-xl-base-1.0
smaderosuffolk/sdxl-trained-model-msd-default-B-12-lr-1e-3,adapter,stabilityai/stable-diffusion-xl-base-1.0
smaderosuffolk/sdxl-trained-model-msd-default-B-12-lr-5e-4,adapter,stabilityai/stable-diffusion-xl-base-1.0
smaderosuffolk/sdxl-trained-model-msd-default-B-12-norm-0.8,adapter,stabilityai/stable-diffusion-xl-base-1.0
smaderosuffolk/sdxl-trained-model-msd-default-B-12-r-8,adapter,stabilityai/stable-diffusion-xl-base-1.0
smaderosuffolk/sdxl-trained-model-msd-default-B-12-r-8-snr-5,adapter,stabilityai/stable-diffusion-xl-base-1.0
smaderosuffolk/sdxl-trained-model-msd-default-B-12-r-16-snr-5,adapter,stabilityai/stable-diffusion-xl-base-1.0
smaderosuffolk/sdxl-trained-model-msd-default-B-12-r-8-snr-5-linear-sched,adapter,stabilityai/stable-diffusion-xl-base-1.0
w32zhong/worthy-dew-10390,,
LA1512/merged,,
smaderosuffolk/sdxl-trained-model-msd-default-B-12-r-8-snr-5-3-epoch,adapter,stabilityai/stable-diffusion-xl-base-1.0
LA1512/pretrained_merged_2048,,
LA1512/pretrained_LoRa_merged,,
LA1512/pretrained_4_epoch,,
LA1512/pretrained_section,,
LA1512/finetune_checkpoint_test1,,
PhanithLIM/whisper-tiny-aug-29dec,finetune,openai/whisper-tiny
LA1512/checkpoint-finetuning,finetune,LA1512/pretrained_LoRa_merged
eladm/checkpoint_dir_383109,finetune,Qwen/Qwen2.5-7B-Instruct
eladm/checkpoint_dir_689715,finetune,Qwen/Qwen2.5-7B-Instruct
safoura00/sexism_detection,,
collabora/hindi-wds-preprocessed,,
leorc/M3,,
eladm/checkpoint_dir_362370,finetune,Qwen/Qwen2.5-7B-Instruct
w32zhong/wild-blaze-41500,,
eladm/checkpoint_dir_556627,finetune,Qwen/Qwen2.5-7B-Instruct
turingevo/Qwen2-VL-2B-Instruct-lora,,
double-ai/DPO_AV_sigmoid_0.15_f137ec203748d4ec_checkpoint-154_2025-01-01_13-53-25_f6eb02e2f56a8f31,finetune,Qwen/Qwen2.5-Coder-32B-Instruct
eladm/checkpoint_dir_743014,finetune,Qwen/Qwen2.5-14B-Instruct
KAERI-MLP/gemma2-Korean-AtomicGPT-9B,finetune,google/gemma-2-9b
krypticmouse/testing_saferax,,
myfi/parser_qwen2.5_3B_instruct,finetune,unsloth/Qwen2.5-3B-Instruct
mci29/sn29_s0m2_enfh,,
link2go/whisper-large-v3-pt-paschoalotto-ml,,
c4tdr0ut/1945GPT-LEGACY,quantized,TheDrummer/Cydonia-22B-v1.3
Shailendra12/qwen2-7b-instruct-gptq-int8-finetune-lora-adaptor-v8-allpromt,adapter,Qwen/Qwen2-VL-7B-Instruct
hoanganhpham/qwen2-5_7b_instruct_jp_jan7,,
jeongseokoh/math-prefix-dpo-model,,
CharGen/CharGen-v3-beta-268-s0,,
jeongseokoh/math-Original-dpo-model_right_padded,,
NewEden/bad-apple-8b-v1-Q8_0-GGUF,quantized,kalomaze/bad-apple-8b-v1
great0001/86fedc5d-38a1-4476-b424-9e59bd2b4128,adapter,unsloth/gemma-7b-it
great0001/4b9f177d-ec85-4bcf-ba22-f89c4ce10f18,adapter,teknium/OpenHermes-2.5-Mistral-7B
w32zhong/happy-yogurt-28000,,
great0001/f511a735-a048-49f1-a155-0d0b6fa8e37b,adapter,unsloth/Phi-3.5-mini-instruct
great0001/7c0a91d7-e710-4feb-b2c5-83f4c6b7d233,adapter,unsloth/llama-3-8b-Instruct
great0001/366d8597-1349-49d6-bc1c-71340bfa4d74,adapter,01-ai/Yi-1.5-9B-Chat-16K
great0001/7431bd66-a334-49d8-9de5-12df0d955b67,adapter,furiosa-ai/mlperf-gpt-j-6b
great0001/6ce54eb8-b08a-49fd-8f02-ff077010f084,adapter,unsloth/Qwen2-1.5B-Instruct
great0001/c5491f8c-b391-4fe6-b664-144a488b6526,adapter,NovaSearch/stella_en_1.5B_v5
Grogros/gpt2-kgw-k1-delta2.0-logitDistill-DPO,,
great0001/b011a7a0-90b0-40e2-9e77-c2a183fa0ea1,adapter,unsloth/codegemma-2b
great0001/9ac1c46d-0ffd-4980-944a-2e5471e61079,adapter,NousResearch/CodeLlama-7b-hf
great0001/e06b123c-3a14-41cb-9dec-46d9485d5dbb,adapter,rayonlabs/merged-merged-af6dd40b-32e1-43b1-adfd-8ce14d65d738-PubMedQA-138437bf-44bd-4b03-8801-d05451a9ff28
great0001/0beeabc9-2727-4769-8a36-82195c339b2f,adapter,EleutherAI/pythia-70m-deduped
great0001/9ee8445d-1357-49ca-bf94-5f10eb237524,adapter,unsloth/SmolLM2-360M
great0001/874c9525-26ac-4165-8319-dfb4ad3c6719,adapter,Qwen/Qwen2.5-3B-Instruct
great0001/3c7fe44e-a59d-4101-a1ba-5eca8a2e3248,adapter,unsloth/Qwen2.5-Coder-7B-Instruct
great0001/e55702de-d057-4c4b-8dc7-23f9b6fec6e9,adapter,lmsys/vicuna-7b-v1.5
great0001/f33db66b-e13b-4580-a89c-4c90efeda0ea,adapter,unsloth/Qwen2-7B-Instruct
great0001/21ace498-004f-4e8d-8c62-fa91718a79e8,adapter,unsloth/Qwen2.5-Math-1.5B-Instruct
great0001/75664e8d-685b-4b77-bf04-5f9d23b963c6,adapter,rayonlabs/merged-merged-af6dd40b-32e1-43b1-adfd-8ce14d65d738-PubMedQA-138437bf-44bd-4b03-8801-d05451a9ff28
li-muyang/zephyr-8b-dpo-from-sft-100,,
li-muyang/zephyr-8b-dpo-from-sft-300,,
li-muyang/zephyr-8b-dpo-from-sft-500,,
great0001/23fe2885-993d-475b-b8e6-0ee5abfa509d,adapter,rayonlabs/merged-merged-af6dd40b-32e1-43b1-adfd-8ce14d65d738-PubMedQA-138437bf-44bd-4b03-8801-d05451a9ff28
li-muyang/zephyr-8b-dpo-from-sft-1900,,
xuzn/MambaTalk,,
li-muyang/zephyr-8b-dpo-from-sft-1000,,
li-muyang/zephyr-8b-dpo-from-sft-700,,
li-muyang/zephyr-8b-dpo-from-sft-800,,
li-muyang/zephyr-8b-dpo-from-sft-1300,,
li-muyang/zephyr-8b-dpo-from-sft-1400,,
li-muyang/zephyr-8b-dpo-from-sft-1500,,
li-muyang/zephyr-8b-dpo-from-sft-1600,,
li-muyang/zephyr-8b-dpo-from-sft-1700,,
li-muyang/zephyr-8b-dpo-from-sft-2000,,
li-muyang/zephyr-8b-dpo-from-sft-2100,,
li-muyang/zephyr-8b-dpo-from-sft-2400,,
li-muyang/zephyr-8b-dpo-from-sft-2500,,
li-muyang/zephyr-8b-dpo-from-sft-2700,,
great0001/0e38b991-42cc-4776-98a3-c02222012314,adapter,fxmarty/really-tiny-falcon-testing
li-muyang/zephyr-8b-dpo-from-sft-2800,,
great0001/ad61a01c-67d3-424f-b614-d7bedf348932,adapter,deepseek-ai/deepseek-coder-6.7b-instruct
great0001/dbb28ad7-6bc4-4b58-b26a-27ada9e2f12a,adapter,VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct
great0001/d4a3ae86-4c1e-428b-b480-bef27d40d7b4,adapter,unsloth/Qwen2.5-14B
great0001/46dea83b-0b30-4dca-8156-acb2f51e4c41,adapter,tiiuae/falcon-rw-1b
great0001/427e8ec9-5282-4f5e-9a41-8ded6761bd16,adapter,unsloth/Qwen2-0.5B
great0001/2d70788a-374e-4b86-94bd-3e5ce1e89ced,adapter,unsloth/SmolLM2-1.7B
great0001/508f57c3-f6fe-4bf4-8218-cde2aca01635,adapter,unsloth/codegemma-2b
great0001/9fe8c35a-67b4-4b9c-afaa-9e4f30f1e14b,adapter,EleutherAI/gpt-neo-1.3B
great0001/b452fec9-c585-4b17-96ca-68f558fade2f,adapter,unsloth/mistral-7b-v0.3
great0001/75a457df-d4bd-464c-96b2-8fd5954863ca,adapter,NousResearch/Hermes-2-Pro-Llama-3-8B
great0001/98bdda55-c19c-4663-8554-8a5bf43eb977,adapter,Qwen/Qwen2.5-0.5B-Instruct
great0001/d7e030cd-7428-484b-9372-90d5694eca6a,adapter,NousResearch/Genstruct-7B
great0001/b5d9c69b-29b0-429f-a84d-3fc5aa8042e1,adapter,huggyllama/llama-7b
great0001/388a65ef-8b8e-4535-8857-d359538db851,adapter,huggyllama/llama-7b
great0001/1a670c36-5d07-4868-b576-0ba68ab7a62a,adapter,princeton-nlp/Sheared-LLaMA-1.3B
great0001/0c447186-875c-478d-8688-f7d8c40c0542,adapter,Eurdem/Defne_llama3_2x8B
great0001/c33ac58a-6742-4dcd-8d4e-7bc1fff9aca1,adapter,01-ai/Yi-1.5-9B-Chat-16K
great0001/0df42ed6-37ff-4cef-a6b7-0e3a14d808ce,adapter,unsloth/SmolLM2-1.7B
great0001/ec1d7ec0-ccb2-4bc5-99b3-860803c41d03,adapter,EleutherAI/pythia-70m-deduped
great0001/dd745bcf-2388-45ba-bd2f-b0b2161d6269,adapter,facebook/opt-125m
great0001/1ad3234d-c976-4c39-8bee-4ee8107a6b69,adapter,unsloth/Qwen2-1.5B-Instruct
Mauren/OPUS-en-zh-DE_pos_evi_9,finetune,Helsinki-NLP/opus-mt-en-zh
great0001/ba87a7b3-cc5e-41fc-a3cb-3b9b050c1d1b,adapter,HuggingFaceM4/tiny-random-LlamaForCausalLM
great0001/0832f8f3-e5a0-46cb-a5ac-fa33338c4f99,adapter,MLP-KTLim/llama-3-Korean-Bllossom-8B
great0001/37f01772-fa92-4fce-9ef0-39ec815e15a4,adapter,unsloth/mistral-7b-v0.3
Mauren/OPUS-en-zh-DE_pos_evi_3,finetune,Helsinki-NLP/opus-mt-en-zh
great0001/44811dcb-272e-49e3-8a86-ffbdb22956e1,adapter,unsloth/Qwen2.5-14B
great0001/c99590c6-74d7-4fe1-bea4-156afd00dcd8,adapter,katuni4ka/tiny-random-dbrx
great0001/c86c569c-7566-4b7e-9656-c948fcf4beb3,adapter,unsloth/SmolLM-135M-Instruct
Mauren/OPUS-en-zh-DE_pos_evi_6,finetune,Helsinki-NLP/opus-mt-en-zh
great0001/ef0cc13c-ec1e-4baa-93a5-b58eede57543,,
great0001/f952bf16-6d50-46ea-af92-221ffc832363,adapter,deepseek-ai/deepseek-coder-6.7b-instruct
great0001/b34b35c2-652d-42ae-a33b-1a3c8e8d68cd,adapter,TinyLlama/TinyLlama-1.1B-Chat-v1.0
great0001/82004e10-5600-41ec-823f-5e1ba26112d8,adapter,Casual-Autopsy/L3-Umbral-Mind-RP-v3.0-8B
great0001/2b85affc-c361-49b1-bca2-862a6fb39c82,adapter,unsloth/gemma-2b-it
great0001/cfb0cd3b-b749-4591-850e-5f54ff79a999,adapter,unsloth/Qwen2-0.5B-Instruct
great0001/06674bfc-49b7-4888-9170-98048da07259,adapter,Qwen/Qwen1.5-14B-Chat
great0001/2070cde0-5571-43e6-acd2-ab09998b0865,adapter,unsloth/Phi-3-medium-4k-instruct
great0001/74821523-b4f1-4a23-844c-221854080a12,adapter,EleutherAI/gpt-neo-125m
Mauren/OPUS-en-zh-BEI_DE_3,finetune,Helsinki-NLP/opus-mt-en-zh
great0001/20da4a3a-32ef-43fe-bf1f-e1c9d5eaae95,adapter,rayonlabs/merged-merged-af6dd40b-32e1-43b1-adfd-8ce14d65d738-PubMedQA-138437bf-44bd-4b03-8801-d05451a9ff28
Grogros/gpt2-unremovable-std0.6-key0,,
great0001/62193e6d-c037-4c61-ae9e-8b901b05371a,adapter,lcw99/zephykor-ko-7b-chang
Grogros/Grogros-gpt2-unremovable-std0.6-key0-ft-learnability_adv,,
great0001/c06235b3-86ee-4afe-9067-5cb9dfd089cf,adapter,rayonlabs/merged-merged-af6dd40b-32e1-43b1-adfd-8ce14d65d738-PubMedQA-138437bf-44bd-4b03-8801-d05451a9ff28
Grogros/Grogros-gpt2-unremovable-std0.6-key0-ft-OpenMathInstruct,,
great0001/94d17e00-9a62-4bbd-8f8e-fcd37a3576b8,adapter,EleutherAI/gpt-neo-1.3B
great0001/b5af19a1-3ce2-483b-9c79-1d4890062b57,adapter,unsloth/Llama-3.2-3B
great0001/79933f7d-c5b6-4c15-bbe0-dd2e86a6094e,adapter,zake7749/gemma-2-2b-it-chinese-kyara-dpo
great0001/a284fb60-9ebb-4bcb-a3ae-ee2aad7d0533,adapter,zake7749/gemma-2-2b-it-chinese-kyara-dpo
great0001/d0ef3786-6edf-46ee-b0e7-6b6c5397842f,adapter,Qwen/Qwen2.5-1.5B-Instruct
great0001/be080ac3-54fe-4504-a631-1c5d4fbb0530,adapter,HuggingFaceH4/tiny-random-LlamaForCausalLM
great0001/fba19830-69e8-4c6f-a3cb-187a5f365a1c,adapter,Qwen/Qwen2.5-7B
great0001/afbc4b99-53e9-4110-8385-6c1870f34c28,adapter,Qwen/Qwen2.5-1.5B
great0001/32f300ac-d3d7-4a6b-87a5-295dfba3848b,adapter,unsloth/Qwen2.5-1.5B
great0001/e17370d6-793c-4dce-8530-b39bd4ff7076,adapter,upstage/SOLAR-10.7B-Instruct-v1.0
great0001/665d98cc-b730-4859-9ad1-f485c0cb3196,adapter,princeton-nlp/gemma-2-9b-it-SimPO
great0001/49da5602-10ef-4e94-a424-09f04e715d8d,,
great0001/f3901435-3d93-4d29-8eba-2898545b4769,adapter,unsloth/codegemma-2b
great0001/95d20247-c6eb-4829-90d8-406758374c15,adapter,unsloth/Qwen2.5-1.5B-Instruct
great0001/6fa5f3a6-5648-4edb-93de-f3656394a5f8,adapter,unsloth/Qwen2.5-1.5B-Instruct
